date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2021-12-31,0.0224,0.0329112280001118,0.0224,0.0150890537138424,0.023466760571318,0.018712514016109273,0.0481739336436871,0.0316314936787647
2022-01-31,0.00928,0.0075942406021082,0.01384,0.0096554137612899,0.0103632181211327,0.009425471018057142,0.0069032675447849,0.0082793406530374
2022-02-28,0.00156,-0.0014852059298701,-0.00038,0.0003136905279669,-0.0005171718006344,0.000839305430038928,0.0166826699436697,0.0084981802358183
2022-03-31,0.0114999999999999,0.032386458298546,0.0114999999999999,0.0141308354697336,0.0193390979227599,0.01275256270203078,0.0744292689993986,0.0442800522345661
2022-05-31,-0.0317799999999999,-0.0064093206077209,-0.0317799999999999,-0.0067693762618656,-0.0149862322898622,-0.01932893518981205,0.0709070358880934,0.0320688298131138
2022-06-30,0.00224,-0.0426473234570271,-0.0013199999999999,-0.0103051354272325,-0.0180908196280865,-0.004104147084184695,-0.1323934529583355,-0.071349294192784
2022-08-31,-0.02484,0.0149318279912146,-0.02484,-0.0013239061566823,-0.0037440260551558,-0.013105019072186638,0.0081011651022916,0.0033886294728046
2022-09-30,0.0546799999999999,0.0057055387179814,0.0510599999999999,0.0118846879374963,0.0228834088851592,0.0332255670006002,-0.094554200382797,-0.0413347562226503
2022-10-31,0.02574,0.0156796828164479,0.02574,0.003850099509261,0.015089927441903,0.014735920674644111,0.1768375893867443,0.0903438444480027
2022-11-30,-0.0012599999999999,0.0227496772649574,-0.0012599999999999,-0.0001468270641526,0.0071142834002682,-0.0007459080192503733,0.0214161515353932,0.0106346622356202
2023-01-31,-0.0066599999999999,0.0020748613883729,-0.0066599999999999,-0.0009939072277293,-0.0018596819464521,-0.0038894181789667277,0.050609109964031,0.0248076013681508
2023-02-28,-0.02656,-0.0036335149919759,-0.02656,-0.0031616639431624,-0.0111183929783794,-0.014898597633468834,-0.0464014098810706,-0.0247815369121165
2023-03-31,0.00642,0.0032368215873732,0.00642,0.0003322772448624,0.0033296996107452,0.0033038419816666773,-0.0041753633640911,-0.0019215430596143
2023-05-31,0.01678,-0.0015593283269112,0.01448,0.0021362219547121,0.0050189645426003,0.0094205275811936,-0.0517312365700565,-0.0247975073076721
2023-06-30,0.0203999999999999,0.0049881053517501,0.02158,0.0049059249962319,0.0104913434493273,0.012584056351024431,0.0775233926860131,0.0412146588411225
2023-07-31,-0.0124399999999999,-0.0089179002450484,-0.0004199999999999,0.002272870961529,-0.0023550097611731,-0.0051372709267243025,0.0214098746884869,0.0118413728250079
2023-08-31,-0.00884,0.0010836978280608,0.00518,0.0010509352566252,0.0024382110282286,-0.003908302313407768,-0.0384964021299759,-0.0187227334366753
2023-10-31,0.01108,-0.0104746774567357,0.01148,-0.0013680688088192,-0.0001209154218516,0.004792327021489785,-0.0630096822705483,-0.0321888755396837
2023-11-30,0.03068,-0.0179930880185904,0.00378,0.0051915116040855,-0.0030071921381682,0.01789974058045972,0.1192106537504771,0.0622010826772813
2024-01-31,-0.00682,-0.0077042417289722,-0.00518,-0.0033286193218949,-0.0054042870169557,-0.005095404328110958,0.0393079130077251,0.017989646842915
2024-02-29,0.01652,-0.0040023535719176,0.00834,0.0067972941544638,0.0037116468608487,0.011584445863071639,0.0839113093272323,0.045354301740848
2024-04-30,0.00784,-0.0082688317382533,0.0066599999999999,-0.002255340775533,-0.0012880575045954,0.002774940525042542,-0.0702344763087706,-0.0362449085421518
2024-05-31,-0.01224,-0.0025906169903403,0.0,-0.0041837733981053,-0.0022581301294819,-0.008244475831831116,0.0516137063371802,0.0237149664695374
2024-07-31,-0.00292,-0.0119932569508035,0.0047399999999999,-0.0001888390232977,-0.0024806986580337,-0.001576773270049518,0.0376387295786035,0.0187249452776528
2024-09-30,-0.00306,-8.032016716645885e-05,-0.00496,9.204789538202668e-05,-0.0016494240905948,-0.0015136580624823337,0.0389564360604569,0.0195242419779194
2024-10-31,0.01376,0.0203426890628721,0.00836,0.0016458874754787,0.0101161921794503,0.007678147427697564,0.0037983801265727,0.0027221338010257
2024-12-31,-0.00478,0.0082187032280455,-0.00232,0.0014906624224778,0.0024631218835078,-0.0017191809000656115,-0.068224366709361,-0.0333668521434415
