date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia v2,MPSIF backtest,MPSIF + overlay
2019-12-31,-0.02812,0.006705953276141296,-0.005653487215795764,-0.0019211851535607047,0.0006831657420144361,-0.015020592576780352,0.0247644171318712,0.011421615989155247
2020-01-31,-0.0317,-0.007408728560958008,-0.004360848184530364,0.004302556144994857,-0.001724764509184008,-0.013698721927502572,0.0049094885134474,0.004606022329221129
2020-03-31,0.033100000000000004,-0.029758699303714324,0.009943752031144332,0.02205844956376621,-0.0008183908524952019,0.027579224781883106,-0.1721950813919922,-0.07506831591411299
2020-04-30,0.0006199999999999984,-0.013493610213026799,0.005457155633425699,-0.0015541011277126788,-0.00406346636847733,-0.0004670505638563402,0.1338341230111806,0.06614001094173397
2020-06-30,0.0051,-0.016051428030346475,0.0026257641984925558,0.005322779804013453,-0.0031218681226593006,0.0052113899020067266,-0.0081608038993689,-0.0014190120476777236
2020-07-31,0.012939999999999997,-0.022761536710647085,0.003955729662812988,-0.003392787800614745,-0.008032867032063856,0.004773606099692625,0.0604674587050689,0.02853733545222708
2020-08-31,-0.019360000000000002,0.008706937545733224,-0.0038637493709154083,-8.826255651721572e-05,0.002231832583976018,-0.00972413127825861,0.0249910968595509,0.012451417151516842
2020-09-30,0.011000000000000001,0.007190493126783219,-0.0005340416903690258,0.0066948992906006866,0.004585075354650542,0.008847449645300345,-0.0329363089255955,-0.013120704817497407
2020-11-30,0.011699999999999999,0.0012762924757656325,0.0020207795599733415,-0.00609113182855746,-0.001222445266007517,0.0028044340857212692,0.1002648829061112,0.04708687553877687
2020-12-31,0.022559999999999997,0.01391223418429562,0.005673786374156151,0.006062795242687801,0.007613357964814072,0.014311397621343898,0.0205393309397761,0.01330106309123195
2021-03-31,0.000999999999999998,-0.009968277416286999,-0.004346540225453074,-0.003904928768690323,-0.005314408640630546,-0.0014524643843451626,0.0200923132326936,0.00809369223200164
2021-04-30,0.027899999999999998,0.02296858232269148,0.008411364882057808,0.013889728237286314,0.013710393399990606,0.020894864118643157,0.0326854773491371,0.023287602793211706
2021-06-30,-0.0001799999999999991,0.0028028231417106648,0.002535927175557908,0.0040200136153358155,0.0027531059506333577,0.0019200068076679082,0.0129553353358806,0.008487674475608208
2021-08-31,0.0038400000000000005,-0.0017992848260797861,0.003900129456552292,0.0018343671255921703,0.0006811146053883726,0.0028371835627960854,0.0303407843612964,0.016087575743444285
2021-09-30,0.007139999999999999,0.004894786031709772,-0.00135832070269586,-0.0076639990038973775,-0.0011405713240327455,-0.0002619995019486894,-0.0002811159134058,-0.003972557458651589
2021-11-30,0.029759999999999998,0.014157199812308252,0.007678543703167541,0.003941683215852204,0.007337461992104039,0.0168508416079261,-0.0324083230232539,-0.014233319903700848
2021-12-31,0.0224,0.03278380938646955,0.0014806721273056113,0.015861523483582808,0.016492389223184894,0.019130761741791402,0.0481739336436871,0.03201772856363495
2022-01-31,0.00928,0.007460786540312148,0.003582590423994697,0.008209540532566364,0.005827601740610649,0.008744770266283182,0.0069032675447849,0.007556404038675631
2022-02-28,0.0015600000000000002,-0.0015173264897451147,-0.0005738827384833688,0.0029744926393908554,0.0004175196570177701,0.002267246319695428,0.0166826699436697,0.009828581291530277
2022-03-31,0.011499999999999998,0.03232420011427179,0.018416138468633,0.012667889092838119,0.018093605499064948,0.012083944546419059,0.0744292689993986,0.043548579046118356
2022-05-31,-0.031779999999999996,-0.0065129153673346195,-0.0066696993058007244,-0.004903025852690294,-0.00487023191361557,-0.018341512926345144,0.0709070358880934,0.03300200501770155
2022-06-30,0.0022400000000000033,-0.04268463086634289,-0.010943315523443468,-0.019332741342984773,-0.02248276474387652,-0.008546370671492385,-0.1323934529583355,-0.07586309715066013
2022-08-31,-0.02484,0.014866290673746166,-0.006797874621757433,0.010505863710079742,0.0073502737560146554,-0.007167068144960129,0.0081011651022916,0.00930351440618567
2022-09-30,0.05467999999999999,0.005644423049740733,0.02013371141673619,-0.003642636396759681,0.004054494316753099,0.025518681801620157,-0.094554200382797,-0.04909841838977834
2022-10-31,0.025740000000000002,0.015600153264817377,0.009427892166343717,-0.0001902030130908901,0.006729861975928257,0.012774898493454557,0.1768375893867443,0.0883236931868267
2022-11-30,-0.0012599999999999972,0.022714493815658075,0.007285566919626713,0.004450358010457978,0.010290866149594657,0.0015951790052289904,0.0214161515353932,0.01293325477292559
2023-01-31,-0.006659999999999999,0.001997925286192889,-0.001849885050572729,-0.0018961232554456486,-0.00022587875078278994,-0.004278061627722824,0.050609109964031,0.024356493354292675
2023-02-28,-0.02656,-0.003725682832859775,-0.011222513220127453,0.00920744376959853,-3.147383436129907e-05,-0.008676278115200735,-0.0464014098810706,-0.01859698305573604
2023-03-31,0.00642,0.0030097943460254566,0.0024678147624334823,0.000833127840756448,0.0017143836847888303,0.0036265639203782243,-0.0041753633640911,-0.001671117761667326
2023-05-31,0.016780000000000003,-0.0017271477112731754,0.0010395187461604773,0.002487159683344957,0.000439615917707167,0.00963357984167248,-0.0517312365700565,-0.02462203844335577
2023-06-30,0.020399999999999998,0.004887450499928366,0.004264354050609305,0.0014271645362733826,0.0028482198887685222,0.01091358226813669,0.0775233926860131,0.03947527861114324
2023-07-31,-0.012439999999999998,-0.009023867759008772,-0.0006832752618287487,0.008392498227888184,-0.000259316874902413,-0.002023750886055907,0.0214098746884869,0.01490118645818754
2023-08-31,-0.008840000000000002,0.0010211523651538598,0.0023151813910379506,0.004556716050105717,0.002261069182259013,-0.0021416419749471427,-0.0384964021299759,-0.01696984303993509
2023-10-31,0.011080000000000001,-0.01069854072696921,0.002249914365185543,-0.0015247559365388227,-0.003623646789525349,0.004777622031730589,-0.0630096822705483,-0.03226721910354356
2023-11-30,0.030680000000000002,-0.018179399242892105,0.004088618768668289,3.85841067542561e-05,-0.005313672898070011,0.01535929205337713,0.1192106537504771,0.059624618928615675
2024-01-31,-0.006820000000000001,-0.008032244989814124,-0.006330920802299906,-0.009606044670854316,-0.006856109676578827,-0.008213022335427159,0.0393079130077251,0.01485093416843539
2024-02-29,0.01652,-0.004053926107474348,0.0013686064558127166,0.0015650963849600688,-0.0005838251781152086,0.009042548192480035,0.0839113093272323,0.04273820285609618
2024-04-30,0.007840000000000003,-0.008407465844007275,0.000779468889715914,-0.0036511571607900062,-0.0038372380909378516,0.0020944214196049983,-0.0702344763087706,-0.0369428167347803
2024-05-31,-0.012240000000000001,-0.0027094096818056973,-0.00045764485113064366,-0.002142072688262074,-0.0016634338772247965,-0.0071910363441310375,0.0516137063371802,0.024735816824459064
2024-07-31,-0.00292,-0.012296719741929373,0.0009415518473240697,-0.000984496952368286,-0.004210820946630667,-0.001952248476184143,0.0376387295786035,0.01832711631311761
2024-09-30,-0.0030600000000000002,-0.00021803224618357244,-0.0005386151861406539,0.0006079581763233429,5.911022058978158e-05,-0.0012260209118383288,0.0389564360604569,0.019782197118390122
2024-10-31,0.01376,0.02026601057644373,-0.0007185951070122568,0.0028855420078142944,0.0076188002046569,0.008322771003907147,0.0037983801265727,0.0033419610671934974
2024-12-31,-0.004780000000000001,0.0080700789463242,-0.001251906412491397,-0.0005844530494389929,0.00230530394616203,-0.0026822265247194972,-0.068224366709361,-0.034404409879399994
