date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2020-09-30,0.011000000000000001,0.007257775784510217,0.00518,0.0008599993630884411,0.004432591715866219,0.005929999681544221,-0.0329363089255955,-0.01603815478125353
2020-11-30,0.011699999999999999,0.0014498556087257119,0.015639999999999998,-0.0004830145986147767,0.005535613670036978,0.005608492700692611,0.1002648829061112,0.04989093415374821
2020-12-31,0.022559999999999997,0.013954977536202836,0.00894,0.006217259814186868,0.009704079116796568,0.014388629907093432,0.0205393309397761,0.013378295376981483
2021-03-31,0.000999999999999998,-0.009474192640750287,0.000999999999999998,0.002404092752157603,-0.0020233666295308953,0.0017020463760788005,0.0200923132326936,0.011248202992425602
2021-04-30,0.027899999999999998,0.023004460762350555,0.02732,0.006076477088568387,0.018800312616972983,0.016988238544284193,0.0326854773491371,0.019380977218852742
2021-06-30,-0.0001799999999999991,0.0029550910526575597,-0.0028599999999999993,0.0029869919848874737,0.0010273610125150115,0.0014034959924437373,0.0129553353358806,0.007971163660384037
2021-08-31,0.0038400000000000005,-0.00166486116401682,0.012640000000000002,0.0016335298323622287,0.004202889556115137,0.0027367649161811145,0.0303407843612964,0.015987157096829314
2021-09-30,0.007139999999999999,0.005006915183457306,-0.0007199999999999998,-6.835541670971515e-05,0.0014061865889158634,0.0035358222916451417,-0.0002811159134058,-0.0001747356650577576
2021-11-30,0.029759999999999998,0.014314762956566213,0.02484,0.00333061169683566,0.014161791551133958,0.01654530584841783,-0.0324083230232539,-0.014538855663209121
2021-12-31,0.0224,0.03291122800011183,0.0224,-0.006806671255403701,0.016168185581569378,0.007796664372298149,0.0481739336436871,0.0206836311941417
2022-01-31,0.00928,0.007594240602108238,0.01384,0.004101516228545018,0.008511918943551086,0.00669075811427251,0.0069032675447849,0.005502391886664959
2022-02-28,0.0015600000000000002,-0.0014852059298701274,-0.00038000000000000116,0.001555421521569039,-0.00010326146943369652,0.0015577107607845195,0.0166826699436697,0.009119045732619369
2022-03-31,0.011499999999999998,0.03238645829854606,0.011499999999999998,0.0035373923441376852,0.015807950214227914,0.007518696172068842,0.0744292689993986,0.038983330671768145
2022-05-31,-0.031779999999999996,-0.006409320607720983,-0.031779999999999996,-0.011291908905728808,-0.01649374317114993,-0.021535954452864402,0.0709070358880934,0.029807563491182295
2022-06-30,0.0022400000000000033,-0.042647323457027195,-0.0013199999999999976,-0.00516720045349691,-0.016378174636841367,-0.0014636002267484536,-0.1323934529583355,-0.0687803267059162
2022-08-31,-0.02484,0.014931827991214694,-0.02484,-0.0005991194861855928,-0.003502430498323633,-0.012719559743092797,0.0081011651022916,0.003751022808053003
2022-09-30,0.05467999999999999,0.005705538717981435,0.051059999999999994,0.0036590093364781565,0.020141516018153196,0.029169504668239074,-0.094554200382797,-0.04544759552315942
2022-10-31,0.025740000000000002,0.01567968281644792,0.025740000000000002,0.006451922764281947,0.01595720186024329,0.016095961382140974,0.1768375893867443,0.09164475607551312
2022-11-30,-0.0012599999999999972,0.02274967726495748,-0.0012599999999999972,-0.003495158073341373,0.005998173063872036,-0.002377579036670685,0.0214161515353932,0.008960496731025913
2023-01-31,-0.006659999999999999,0.0020748613883729036,-0.006659999999999999,-0.0013433615631912692,-0.001976166724939455,-0.004001680781595634,0.050609109964031,0.024632874200419867
2023-02-28,-0.02656,-0.003633514991975942,-0.02656,-0.005291307641170854,-0.011828274211048933,-0.015925653820585427,-0.0464014098810706,-0.02584635876112073
2023-03-31,0.00642,0.003236821587373293,0.00642,0.0,0.0032189405291244313,0.00321,-0.0041753633640911,-0.00208768168204555
2023-05-31,0.016780000000000003,-0.0015593283269112004,0.014480000000000002,-7.051603056640272e-05,0.004283385214174133,0.0083547419847168,-0.0517312365700565,-0.025900876300311453
2023-06-30,0.020399999999999998,0.004988105351750143,0.02158,0.0030606018386498306,0.009876235730133324,0.011730300919324914,0.0775233926860131,0.040291997262331465
2023-07-31,-0.012439999999999998,-0.008917900245048413,-0.00041999999999999953,-0.00035303915681343727,-0.00323031313395395,-0.006396519578406717,0.0214098746884869,0.01052841776583673
2023-08-31,-0.008840000000000002,0.0010836978280608484,0.0051800000000000014,0.001655502612800069,0.002639733480286973,-0.0035922486935999667,-0.0384964021299759,-0.018420449758587913
2023-10-31,0.011080000000000001,-0.010474677456735703,0.01148,-0.002620709689585921,-0.0005384623821072078,0.0042296451552070406,-0.0630096822705483,-0.03281519598006711
2023-11-30,0.030680000000000002,-0.017993088018590404,0.003780000000000001,0.00848482300109472,-0.001909421672498561,0.01958241150054736,0.1192106537504771,0.0638477383757859
2024-01-31,-0.006820000000000001,-0.007704241728972277,-0.005180000000000001,-0.007596563463056344,-0.00682693506400954,-0.007208281731528173,0.0393079130077251,0.015855674772334377
2024-02-29,0.01652,-0.004002353571917656,0.00834,0.001978041175389405,0.00210522920115725,0.009249020587694702,0.0839113093272323,0.042944675251310856
2024-04-30,0.007840000000000003,-0.008268831738253341,0.006659999999999999,0.004641754915257777,0.0010109743923348118,0.00624087745762889,-0.0702344763087706,-0.03279636069675641
2024-05-31,-0.012240000000000001,-0.0025906169903403883,0.0,-0.0009380194797822565,-0.0011762121567075482,-0.006589009739891129,0.0516137063371802,0.025337843428698974
2024-07-31,-0.00292,-0.011993256950803593,0.004739999999999999,0.0005124606302879947,-0.002246932106838533,-0.0012037696848560026,0.0376387295786035,0.019075595104445748
2024-09-30,-0.0030600000000000002,-8.032016716645885e-05,-0.004960000000000001,-0.0003972145820629618,-0.0018125115830764738,-0.001728607291031481,0.0389564360604569,0.01927961073919697
2024-10-31,0.01376,0.020342689062872142,0.008360000000000001,0.005719531803835817,0.011474073622235986,0.00973976590191791,0.0037983801265727,0.004758955965204259
2024-12-31,-0.004780000000000001,0.008218703228045576,-0.0023200000000000026,0.0025788201588031385,0.0028258411289495706,-0.0011005899205984314,-0.068224366709361,-0.03282277327527893
