date,MKT_RF,SMB,HML,RMW,CMA
2010-11-30,-0.04223493152034127,0.007570505348945335,-0.011712812686539578,0.033550683280479714,-0.02635319547831716
2010-12-31,-0.014190155776516944,-0.012534409334016852,0.000533198460518901,0.005013279935414316,-0.0037667674803009542
2011-01-31,-0.02916870213125134,0.0072564104137141806,-0.006218395723058536,0.01783681088580748,-0.007143717265451197
2011-02-28,-0.0033693245181523027,0.009009144209112054,0.011927576321197656,-0.016614722168246596,0.0005859922256888208
2011-03-31,-0.012040072068933354,-0.0030784879468719072,0.017160895113028717,-0.010791562994554967,0.0076519780724246264
2011-04-30,0.001824665311583963,-0.0010380727687622218,0.012249684712932559,-0.01869664364009355,0.012760325927439638
2011-05-31,-0.0013540653847783626,-0.0003907053926850176,0.001396919039238336,-0.02190761191349357,0.012282673825563287
2011-06-30,-0.00474542323050349,0.006179897516989017,0.007323464876149202,-0.025466927749435566,0.014683568632595602
2011-07-31,-0.011268211230598428,0.02287017838795714,0.02052408076583952,-0.03128947589111872,0.002086244699435769
2011-08-31,0.06241565734993792,0.023591759354749425,0.011728896931372879,-0.01542364161673578,-0.0013250501472975408
2011-09-30,-0.11320681347188954,-0.017095436579594767,-0.0004933330934307895,0.01939913290546255,0.006506377921536326
2011-10-31,0.0026986840329853595,-0.0008132183545910862,0.004393235291069145,-0.016550214014081827,-0.01291954498297491
2011-11-30,-0.0066664765219310185,0.0005387097592606735,-0.013417211785155187,-0.009657790882352113,-0.021567521788293586
2011-12-31,-0.03321354489729736,-0.011424988895271588,0.007794385582833892,0.019702472481001793,0.010757876730677908
2012-01-31,-0.03826149017611836,0.012616352155579809,-0.0037736617023793294,0.003463437537122938,0.0006256023082765076
2012-02-29,-0.025872290976281076,0.003706026169174258,-0.010538838837253492,0.005946497023796501,-0.006276316335904199
2012-03-31,0.005630653098470866,0.004039606301375692,0.006616569555016803,-0.012716020624909369,-0.00594863404193925
2012-04-30,0.027316571917594082,0.0006552441396906402,0.008275209938489543,-0.019826574718972603,-0.021355609943219705
2012-05-31,-0.037687001753365354,-0.007501423575946994,-0.004801303251998207,0.01021854385307646,-0.003591434600414251
2012-06-30,-0.007040018402905134,0.02346132171105687,0.0005238870379007968,-0.010089325961266918,-0.00011833925597834416
2012-07-31,-0.016964717508964257,-0.003316579052329813,-0.010855607673198975,0.014642156734125875,0.007616635663450431
2012-08-31,-0.01122938650593184,-0.004541678950656973,-0.013905547916607112,0.01256122605371156,-0.013908337952873176
2012-09-30,0.0020883273508731266,0.006760815977187857,-0.028965530635034348,0.013532855052686608,-0.02172081443751347
2012-10-31,-1.755149967680195e-05,-0.0033236464473647602,0.0036703682853076575,-0.0036665554939034994,-0.005792301476352444
2012-11-30,0.0043461965835897565,-0.016087686099522273,-0.02321859978832789,0.01681053793770108,-0.006415148878730415
2012-12-31,0.03642114898082747,-0.0033386547744493713,-0.0029012920751310314,0.019326277837075505,-0.012895505484338996
2013-01-31,6.758446839520119e-05,0.0019787244453162325,-0.0016851203132188155,0.005692130060962562,-0.005529248766146116
2013-02-28,0.01582070440521112,-0.007537089053127945,0.0017171057233542632,-0.0026383518479851154,-0.012799970649422105
2013-03-31,0.006528862640051817,0.01899046304219765,-0.003781629810917018,-0.003827088567222756,-0.003809955759015527
2013-04-30,0.018668638908569058,-0.01710317251786785,-0.02324690386943844,0.01963672710520175,0.00855387894615626
2013-05-31,-0.009358750728086682,-0.01112339933080858,0.00028403907728900303,0.002663498352314465,0.000534624439459968
2013-06-30,0.046999578843633004,-0.012122579567071657,-0.00477979066757335,0.013147730804819424,-0.005190750893904078
2013-07-31,-0.016343688876766536,0.00016253562021874228,0.023200662384690162,-0.00688418475528849,0.019787607110178802
2013-08-31,0.01909202776088428,-0.020419963627052198,0.008620673162007366,0.005277052410562074,0.010625753185006625
2013-09-30,0.023398054211443614,0.007257252551555391,-0.009803593716555445,-0.02693123774835115,-0.007301930699499298
2013-10-31,0.017137230002207345,-0.009794078824108725,-0.0015644903497170116,-0.0024590385727685724,-0.0005334472387969231
2013-11-30,0.018686406682849425,0.002955556118552657,-1.98808152875366e-05,0.005615098333553256,-0.0007304847355164192
2013-12-31,-0.025676949514467765,-0.004832638602726777,0.01744109612298122,0.03819940291942285,0.013971783890947234
2014-01-31,0.033230881783593604,-0.0010974936103851619,0.003035943757290848,0.0016241128922153743,0.0049194332522894514
2014-02-28,0.0028693570733601273,0.009784841423263455,-0.043299460325922634,-0.018296229306936154,-0.01752261876783957
2014-03-31,-0.0015464209992786684,0.03601983711599508,0.0014190137239367,-0.03155111798167026,-0.007930853657560593
2014-04-30,0.01692634359567421,0.010627374709021248,1.9797443128401378e-06,0.00064350726573328,0.008367248781308229
2014-05-31,0.02255877691154841,-0.02109681365896814,0.003464957062279448,0.016941860043412617,0.0168137869312147
2014-06-30,-0.017823100391367343,0.012784229609893193,0.00046852662046064074,-0.008679369372342961,-0.004180875301468735
2014-07-31,0.035068163753353095,0.00030202339006022235,0.00458364622800162,0.006169176452089769,0.005953896017223779
2014-08-31,-0.015952206359981562,0.0064545294599192,0.01258269063662753,-0.011709969398184491,0.0052223479964927065
2014-09-30,0.019591111800518285,0.0027488942386421178,0.013864986449318452,0.0038081767762021316,-0.0018954359216016025
2014-10-31,0.021294024511196368,-0.014941716838383181,0.026257336352234307,-0.015383928029551517,-0.0012829793206425829
2014-11-30,-0.00044432665841705437,0.011804514807148007,-0.01381506684554613,0.011780931973995757,-0.008264700964072415
2014-12-31,-0.02698417015605886,-0.005624858799860281,0.02177103859896613,-0.015350072767451726,0.014918993167160634
2015-01-31,0.05006745543961371,0.000825281600980056,0.009766740622664038,0.01078000388400332,0.015882142056073637
2015-02-28,-0.006115675878696112,-0.0030760492845326773,0.002412769745765521,-0.0006852973751895719,0.005263638305898083
2015-03-31,0.0039256434376378985,-0.009546163099880165,-0.014167193616505836,-0.0004930043930940581,0.005460244427709439
2015-04-30,0.011087444158752492,0.002231270830763127,0.008510916810695941,0.017283579328714476,0.0074460246388818015
2015-05-31,-0.01373157214892076,-0.0010795658548455483,0.006711816866098691,-0.003383719307464274,0.013856605742298777
2015-06-30,0.013967487781025297,-0.013445468009764844,0.03559972225423762,-0.0030380030376998828,0.021089333872893586
2015-07-31,-0.05596956898869405,0.0018628069883189968,-0.010072388829924787,-0.006478508996066233,-0.009190795290352693
2015-08-31,-0.004606761416865761,-0.01049071180173026,-0.0013147630639510134,-0.017667072297160656,0.004481931768076502
2015-09-30,-0.00554872603954758,-0.005578071396785023,0.0023483392665018645,-0.009230590334111683,-0.005149699478528367
2015-10-31,-0.00497620780039193,1.141751258199931e-05,0.0030165084353574716,0.025895516299953087,0.009282838383455975
2015-11-30,0.011856461561945466,-0.014051143523005865,0.020985441224935522,-0.0031451705357739717,-0.0010569917026512386
2015-12-31,0.02924296643747154,-0.013684261352456768,-0.01531524230633582,-0.026857390056247606,-0.02758352344994902
2016-01-31,0.00036976979371952336,-0.0035390411738021187,0.004856395082403487,-0.03148293625232553,-0.013937555568040608
2016-02-29,-0.019941068743218524,-0.005621452867787333,-0.01041194061263196,-0.005794374538751719,-8.849808764564829e-05
2016-03-31,-0.005116200676757621,-0.008311402656654898,-0.02721854364757595,0.02683604957480726,-0.014253763335311637
2016-04-30,-0.00406376062190878,0.004516596869575602,0.00916679532983484,0.009299429460223232,0.019600510327786758
2016-05-31,-0.00020946291646998933,-0.0033878855011148755,0.01020135146429839,-0.01350398341909755,-0.011050391348302295
2016-06-30,0.015200695220473038,-0.020568928693620443,0.009437325300677448,-0.012560236726090114,0.006493285922379866
2016-07-31,0.002423758245499787,-0.012623933150267766,-0.025921430810156333,0.017935820649432097,0.0023862769653716417
2016-08-31,0.0017404437736835846,-0.013853113514194368,0.0064676485133508725,0.020811546133966137,-0.0003017656803562507
2016-09-30,-0.015629708049074657,0.03056174514379232,-0.029218983195523032,-0.00922285000731321,-0.0022015286278957236
2016-10-31,0.036574488703320175,-0.03536888271054065,-0.0031325936887016846,0.002299014780943046,-0.0333128908149888
2016-11-30,0.013058055168645537,0.0029999170933939336,0.03415147731852055,-0.012126656371102766,0.00042195450037084664
2016-12-31,0.015638605162424813,-0.008844323737617397,-0.026714978213665332,0.0049819061811545405,0.005506727515570027
2017-01-31,0.03077283047847524,-0.0037817474933154456,-0.012783236123497257,-0.004438320061639076,0.015213711166035636
2017-02-28,0.0014587436043328168,-0.0001740442742099677,-0.020891854346475173,-0.006194849517645313,0.007668430077374565
2017-03-31,0.00942482765959931,-0.0013628697966011026,-0.013769202019491018,-0.017580768752309385,0.013547178099737186
2017-04-30,0.00947801519272487,0.015660826631270205,-0.017751717932464002,-0.00962440636674357,0.013698162147616946
2017-05-31,0.006962922281527722,-0.012046445634174122,0.009922673586434443,0.02208326140188527,-0.00033256732895780444
2017-06-30,0.016834056156424557,0.007405842804582388,-0.0011142667472600666,0.007054973051078238,0.0012693497076001232
2017-07-31,0.0016138550343353388,0.010621822949755505,-0.00015160596228380488,-0.0019475918451342998,0.021348236173152183
2017-08-31,0.022237322428238292,-0.031376103584691076,-0.006279780248483386,0.015068836583922733,-0.012543284606968385
2017-09-30,0.020060906621398117,-4.8470270855213585e-05,-3.996745023203948e-05,-0.008911543632399347,0.024063528122374243
2017-10-31,0.02785693884058302,0.0007352580677937624,9.694451385507997e-05,-0.031161373363874634,9.86876775127465e-05
2017-11-30,0.00936048968124575,0.004946408277811436,-0.0004494587587396811,-0.006602815987432705,-0.010782136406292112
2017-12-31,0.0497474425514374,0.020429319972850794,0.010041074784171204,0.00716034522631266,0.006370200082894181
2018-01-31,-0.029857631799134116,-0.00241663881871632,0.009482861849691555,-0.0052270517646025106,0.02051137839161084
2018-02-28,-0.013177873335472223,-0.0280105106180949,0.0018146276749202539,0.004028135687887369,-0.0006633316192239075
2018-03-31,0.0013909131801738107,-0.005008551716973143,-0.004643327819191335,0.023751625931727232,-0.010484999913095927
2018-04-30,0.018284769019009085,-0.03168218284604847,0.02738065989597014,0.01853267269666281,0.01266631623401118
2018-05-31,0.003911537714015285,-0.001168163556389028,0.016165150843997653,-0.007726229837490993,-0.0016862665302013018
2018-06-30,0.02829878121449322,0.00715609491141577,-0.0033644163594389216,-0.014810094435686217,-0.0027626044904233427
2018-07-31,0.031304481136483854,-0.0033538878725908505,0.03066811764719553,0.0028114449211849774,0.023217735617993736
2018-08-31,0.0005436026929339852,0.016197521287514016,0.0062429193424394045,-0.006365260571579155,-0.010222254205818302
2018-09-30,-0.07132193491200772,0.02850041700009366,-0.019576225096602125,-0.010104640858662941,-0.028069058979773857
2018-10-31,-0.012976187981261322,0.002275010450666688,-0.0009112346284328008,0.0059755970672517615,-0.0006834101449294814
2018-11-30,0.03787899654409052,0.014690268465344646,0.009791142439305768,0.00029387989885865676,-0.0011554598623942976
2018-12-31,-0.08384688489247172,-0.014950157413909365,0.0023648417397985223,0.007166017025199133,0.01059759728889256
2019-01-31,-0.0339550646180879,-0.011728381356344974,0.022748768921716525,-0.0015765543917199757,0.01297720659204216
2019-02-28,-0.009562960988613308,0.024872598994647777,0.03167930466991756,-0.008652842184248456,0.007526323156795701
2019-03-31,-0.024219843036843897,0.006565845686248881,-0.006981648669346031,-0.01579815937012926,0.01888667223063371
2019-04-30,0.03146111502324292,0.010727800691518087,0.008656552906798171,0.004671281311005487,-0.013746887993128225
2019-05-31,-0.06844186712245874,-0.001441578874444392,0.0026939793096332878,-0.004407381223364209,0.004144254446567087
2019-06-30,-0.011858398587776861,0.014533404153226091,-0.0034198914135402767,0.0012746598287031866,-0.003133085146289954
2019-07-31,0.019879832268794972,0.025977015268464805,0.03673097341098153,-0.005205638375160736,0.005430741749386345
2019-08-31,-0.01076086578213806,-0.0020690433562625494,-0.0024840573661920385,-0.01787598928336714,-0.030335122403641675
2019-09-30,-0.009452525640099567,-0.0019686532561118118,-0.01938824529566708,-0.00418073133696577,0.0044751424980298245
2019-10-31,-0.0034763398372331497,-0.0031961140092223693,-0.01722415348999972,0.01606023957746753,0.007057856734498444
2019-11-30,0.0021012093476793863,-0.008273875095728314,0.011730610313096473,-0.0004897723736958221,-0.008708796788669712
2019-12-31,-0.00046790460547259155,0.03647203726074967,-0.03099668641156959,0.011638039708428768,0.017108891813152824
2020-01-31,-0.03581872645070159,-0.000622426536254012,-0.035874217608193294,0.014024970486730477,0.021246757303628367
2020-02-29,0.12799833659729629,0.06290522858648977,-0.1272806825322198,0.015624579341035633,-0.008271797026447404
2020-03-31,-0.13581793306814083,0.020013840703408135,-0.01343986218077846,-0.02656864771794127,0.007684347648437822
2020-04-30,-0.05589937207121978,0.014117507494246097,-0.04262303870585805,-0.008855971198128797,0.02579282341582653
2020-05-31,-0.023095950276379895,0.011510423000075038,-0.02080863051774735,-0.0013689232415937155,-0.0026385247579256525
2020-06-30,-0.044159089521142954,-0.013933636235965205,-0.011941532442613081,-0.0037227976815032947,-0.006455990974390709
2020-07-31,-0.06233729217544936,-0.003538570517693389,-0.017365376830488267,-0.04190587604566901,0.011339432016064598
2020-08-31,0.034718871111239925,-0.00016776072516843824,-0.014391381760667966,0.008396037440517142,0.014978921662745455
2020-09-30,0.019550010678002404,-0.011719710268100645,0.01776993306736132,0.006150909559353478,0.004201322597299542
2020-10-31,-0.10641775603048585,0.0209851792303383,0.01689446264956734,0.02076045924827161,-0.0106380972764743
2020-11-30,-0.046364382147819586,0.046766033277575884,-0.011885425459591183,0.01776119787959369,0.0004976300634580131
2020-12-31,0.000596463885816459,0.06603498119559736,0.013696152347358857,0.03316719184074844,-0.043933618348043005
2021-01-31,-0.02127016943974408,0.04469754334387172,0.022227625977555628,-0.002649951126097951,-0.009571866127245362
2021-02-28,-0.016012358236627954,-0.008158902104405839,0.07277923772164946,-0.059040172312862405,0.013588950991493933
2021-03-31,-0.01187832443704894,-0.025683492602530743,-0.010199454277804996,0.02150833329358021,-0.022475136040337147
2021-04-30,-0.0008242417520198161,0.00925256531887717,0.05968034307055018,0.02065669792454337,0.026077547051506472
2021-05-31,0.0023478514550491223,-0.00166224985141547,-0.07855942625136061,-0.017480388018620226,-0.008719002311262375
2021-06-30,0.004887406096830385,-0.008526408142767707,-0.017896843063827418,0.04089464791528395,-0.004977507848934886
2021-07-31,0.018558913595965662,-0.0032201543831828234,-0.0020776168288612544,-0.0027127610254152282,-0.011268471369467358
2021-08-31,-0.033026402925070024,0.0012857287179082676,0.030919665759398845,-0.018617812966698465,0.010683877274419155
2021-09-30,0.018114156116706127,0.0034602794558886204,-0.005193632538280511,0.016096994768551753,-0.008003867644317124
2021-10-31,0.003941750265880007,0.0038195673717267282,-0.0028377642184465425,0.06129428987201895,0.0058238444067414625
2021-11-30,-0.0036616068026383195,0.0032325207984010866,0.012413458798783885,0.0487242554341969,0.010386009470962566
2021-12-31,-0.009171280479210562,0.024408335300089266,0.07082009284875626,0.007698515053615447,0.07016338420909736
2022-01-31,0.013441678111352636,-0.017087364780461432,0.030375668771859463,-0.019681633511989413,0.03025558411079949
2022-02-28,-0.016263863674162393,0.009233558777135688,-0.018072896520202685,-0.014187391950106753,0.031703960918610566
2022-03-31,0.021640506139964686,0.0018839054429745684,0.050028321765540694,0.029689430320387178,0.058378836902491814
2022-04-30,0.0028937503907031084,0.00013975262185350832,0.08376466216255415,0.01444432009089423,0.03948601753186686
2022-05-31,0.06898088997776063,-0.010091160956516982,-0.060000965409273556,0.014509870581644328,-0.04562292120028339
2022-06-30,-0.09530352043739122,-0.013271604299232968,-0.04135602446903856,0.004860384206980499,-0.06835238933303218
2022-07-31,0.037432036871880216,-0.010539690266850232,0.0017350303909274556,-0.007233680615907169,0.013198613169207712
2022-08-31,0.08795121716556445,0.0068232802989623845,0.0001444284025219628,-0.01343309195016283,-0.007370587321508218
2022-09-30,-0.0785461730099729,-0.013844358756352983,0.03688004102401025,0.028574247081007705,0.055158358910011585
2022-10-31,-0.04577752085035489,0.019653119846454365,0.014519192111791883,0.05818420432082079,0.031421770895374734
2022-11-30,0.055053708853317694,0.0012743363887417422,0.011747427225388556,0.003161378657850937,0.042335617952991456
2022-12-31,-0.06432413979094653,-0.033143462409014245,-0.027411653222889094,-0.023591549044210895,-0.04416035023779142
2023-01-31,0.024653936526574532,-0.002315284333199014,-0.005408767252608103,0.008228163851713191,-0.015055046330211385
2023-02-28,-0.022051035339364,0.03786623215393911,-0.028111727924496722,0.013646708613933621,-0.019978591668310883
2023-03-31,-0.004206732077228938,-0.016725314650641306,-0.0015450910925766687,0.01145205828999929,0.02607405126057491
2023-04-30,-0.0011725424037673047,-0.0019927026831847196,-0.06594660586340254,-0.006788429490915087,-0.06691895572436696
2023-05-31,0.004253242242981424,0.0008462047640872117,-0.0013757500421109608,0.003320516532743299,-0.015426994981168203
2023-06-30,-0.011593308794582253,-0.004419675981065273,0.034213071679828,-4.583564625994832e-05,0.006283001241721307
2023-07-31,0.0015707148793889089,0.001831493121819854,-0.010733302741852599,-0.01705631475761265,-0.020731929296787365
2023-08-31,0.004094163512508284,-0.00025294650365998014,0.010794866779218341,-0.002948680543875392,-0.006581641418421953
2023-09-30,0.023010559724404016,0.00994014577330464,0.0008911285432763778,-0.010565292353446307,-0.004761513547269772
2023-10-31,-0.06841160761085484,3.358113806287693e-05,0.0010798281988167108,0.01883422290860638,-0.004407712776186673
2023-11-30,-0.047604214908312605,-0.026987394770307465,-0.00787738796872124,-0.009457489893988176,0.0010294913268689703
2023-12-31,-0.0065327221372366365,-0.053338791309525214,-0.017515027632384942,0.0036739953892710705,0.0011852146218335068
2024-01-31,-0.037193435529866155,-0.007717974598997787,-0.01182145580913677,0.0016501518864503915,0.015651722132124974
2024-02-29,-0.020356528830930264,-0.008867427730307291,0.019265700439647874,-0.0026089936150547792,-0.007702380800727279
2024-03-31,0.02091859150310033,-0.01127707986979032,-0.0037522137224781445,-0.006564268803567043,0.002306340587009853
2024-04-30,-0.03558722511714614,0.0012972835112075713,-0.006490871152895435,-0.025289697645533606,0.024127076010516006
2024-05-31,-0.020046536443980325,0.0032676639301163555,-0.004427804172917403,-0.0034913412605673856,0.01115096953832027
2024-06-30,-0.005579479463089523,0.013422550174716726,0.014865879205581986,-0.0023021932658680265,-0.0018415597123751192
2024-07-31,-0.0010707093156399408,-0.035600134349213435,-0.01065205370602898,-0.007130221199610457,-0.006575669280642463
2024-08-31,0.005290771373698825,-0.008320435273412594,-0.020786972164785426,-0.0019341151972300816,0.002433410456596523
2024-09-30,-0.006054745200870427,-0.006022322778775771,0.005743442763911345,0.014372341798280952,-0.0087619254229385
2024-10-31,0.0449612237776071,0.01549996346099527,0.0003893456100907499,0.022136845280177394,0.018342674753348134
2024-11-30,-0.008914978028595382,-0.028194725967530403,0.00254655197110161,-0.017218546448001876,0.01003373607039775
2024-12-31,0.0010365868814287745,-0.008687877877167002,-0.0008347069041810286,0.02167611559804343,0.02773307750143986
2025-01-31,-0.006962986443805801,-0.01533433033630715,-0.023698184436872646,-0.009963987785772024,-0.02081533720162232
2025-02-28,-0.015118258349890243,-0.00952364734901617,0.014789353135896119,-0.020018348042825616,0.0008618103737954512
2025-03-31,0.006200203659037112,-0.006560543395646411,-0.019367017186295746,0.02640015000719568,0.014208283867386077
2025-04-30,-0.035805768500307616,-0.0006825645520613219,-0.01842698449225459,-0.010214510423733027,-0.00835542495645459
2025-05-31,-0.03454543572353458,-0.00011209462335709291,-0.009483536086521638,0.028405204740277596,-0.0016200074843499685
2025-06-30,-0.01277768092754553,0.0005652263529996839,-0.003895357026877135,0.0016160574525587944,0.005647020509838391
2025-07-31,-0.005796160561829348,-0.031813673966015206,-0.0034481843415362654,0.005742165826022572,-0.006190110648384342
2025-08-31,0.0023491384450444824,-0.002535134922829208,-0.006735187937726874,0.018881931450682895,0.005568756047158919
2025-09-30,0.005777330426087595,0.0013656194698380818,-0.008045357879477417,0.046792337936788365,0.008949420750273121
2025-10-31,-0.0008675352438692856,-0.005582128941611855,0.011059271465869804,0.009664579101045111,0.004037965715568139
2025-11-30,-0.002642579547399415,0.001006604855638661,0.014932083389468997,0.0015636187525570934,0.001271533800265356
2025-12-31,0.008164996340547704,-0.021148937643770366,0.020353335549438197,-0.002881380064577458,-0.00014040952665309188
2026-01-31,-0.010103428348257028,-0.003396088874619787,0.019912148485730755,-0.015091760644674575,-0.025805069232898496
