date,MKT_RF,SMB,HML,RMW,CMA
2023-07-31,-0.0026699489074536137,-0.0,-0.0,0.013497239640210091,-0.0
2023-08-31,-4.952094202281909e-05,-0.002832565628085861,0.00015908865837213428,0.007839974777658866,-0.0
2023-09-30,-0.006038228450891864,-0.02361194782244239,0.0003683517393313426,0.0032059197699960576,-0.0017938923633411099
2023-10-31,-9.434731954518538e-05,-0.00029031054321007355,0.000669658198760629,-0.007640521177638525,-0.00012120894346899391
2023-11-30,0.0156452188862186,0.010352076460728343,-2.2982581626591058e-05,-0.0006170577135523499,0.00024015075282920114
2023-12-31,3.128026327488205e-05,-0.037096529238194766,-0.0021515343597532217,-8.819765498315425e-06,-0.0022553152122619918
2024-01-31,-1.2430286937778035e-05,-0.005242995396451396,-4.427025431590992e-05,-0.0,-0.011554347343404499
2024-02-29,0.007100488936734609,-0.0011162693564111714,0.022576742984110904,0.0,0.0046834960662820516
2024-03-31,-0.0005675453573700881,-3.434178884131045e-05,-0.0007258397574376758,0.0,-0.0004667133619333956
2024-04-30,-4.78583099667218e-06,0.0,-0.0038423715990257615,0.0,-0.0076034373195521445
2024-05-31,0.004378096627759636,-0.0,-0.02174758007625164,0.0006282831957713471,-0.0045035580655904996
2024-06-30,0.001493854451545764,0.006335003124408523,-0.0003209811904932858,0.00043298536820914415,-0.00012490302670888363
2024-07-31,-6.19470948194536e-05,-3.820870400728904e-05,-0.0013964597902827469,0.0003288828886143095,0.0
2024-08-31,0.0,-0.0,-0.012936258585860626,0.00019694353006353139,-0.00025863371875835316
2024-09-30,-0.0017153581572551021,-0.0,0.001145072608798398,-5.706124180323202e-05,0.0007907661654365979
2024-10-31,0.00872478003606432,0.0032368786660469553,-7.56228294194462e-05,-0.003864092144370438,-4.0469451345750415e-05
2024-11-30,-0.0009108766613119679,-3.564844345866691e-05,-0.014500258173320985,0.00017410563671098084,-0.002453666906869948
2024-12-31,0.01343626423011254,-0.0029005093788497843,-0.00023770915038231121,-0.0034924869671369564,-9.736773439960111e-05
2025-01-31,-0.00024404833821414548,-0.00011330114761131971,0.0,0.0017527976121569492,0.0
2025-02-28,-0.01806919421614228,-0.0,0.006857865540211993,-8.154854490292528e-05,-0.0001234195487820968
2025-03-31,-0.0007758453845572335,-0.0,-0.01949742963719165,-0.0,-0.007622548340037069
2025-04-30,0.008206294134899265,-0.0,-0.007224749515073895,0.003137746102359552,-0.00014033852213865883
2025-05-31,-6.793734636461446e-05,-0.0,-0.0015794197098868547,-0.00012652202025643355,0.0
2025-06-30,0.0,-0.0003518279236441962,-0.0010515232241276233,-0.0,-0.0
2025-07-31,0.0,0.010301964198592209,0.006712227006934467,-0.0006804612082645231,0.0
2025-08-31,0.001830971723656186,-0.00010568714185192928,-0.0007103846016414079,-4.597710866652183e-05,-0.0
2025-09-30,-2.7409756342158474e-05,-0.0,-0.010625583681344664,-0.0,-0.0
2025-10-31,-0.0,0.0,0.010333034534100928,0.0,0.0
2025-11-30,-0.0012053824501396665,-0.0,-0.0001378241182711042,0.0,0.0
2025-12-31,-0.00014699785977313008,0.0,0.0,0.0,0.0
2026-01-31,-0.0,0.0,0.0006988364112682014,0.0,0.0
