date,MKT_RF,SMB,HML,RMW,CMA
2022-08-31,0.18010507119288474,0.7530736842680273,0.4010538781995509,0.5624051572486176,0.22733951619091564
2022-09-30,0.07353003683005616,0.8480768897050383,0.3894677224816728,0.8481015152068667,0.6870701180842181
2022-10-31,0.4471818977938659,0.7370885660508155,0.6630903270366351,0.7179594841175867,0.22612365478371266
2022-11-30,0.22382607579253985,0.6931935054639985,0.30866372953553306,0.488635058178216,0.32975952038302253
2022-12-31,0.0736421148682103,0.38798651564939524,0.8533538982241425,0.7365190928131303,0.6842471386797554
2023-01-31,0.5861628338007728,0.625995238983491,0.6743115328704397,0.6299146781138044,0.5574063404958997
2023-02-28,0.41879782657486864,0.6436410807439822,0.44994584213174005,0.5877846081653838,0.24019854326436388
2023-03-31,0.6181067383556064,0.8281152682378156,0.6858001898344094,0.6035811329282652,0.7187887671987702
2023-04-30,0.45688990615003167,0.7091877973873137,0.5401535912718183,0.6319286826352688,0.4293338819012191
2023-05-31,0.543119773633558,0.5855406274387365,0.6909255788947959,0.5736336522155169,0.3797402217260012
2023-06-30,0.8820813859993717,0.45138040279864977,0.2852419763613489,0.2684669739873356,0.4630697424273424
2023-07-31,0.5495209420228191,0.42811941752455723,0.3452694401189442,0.7045036309122741,0.16319556947272043
2023-08-31,0.33056292854555736,0.5773925034996137,0.5055239117490324,0.7097656908446865,0.309639024532553
2023-09-30,0.5943473195451854,0.7903105432100735,0.6209426091941034,0.5694245012366005,0.6212089434689939
2023-10-31,0.4932530107870525,0.2519867980587491,0.5229825816265911,0.6019834084507292,0.41688634483857556
2023-11-30,0.6626322129544553,0.5716902801989497,0.40950436495577314,0.5088197654983154,0.5096834980979517
2023-12-31,0.512430286937778,0.8220816249427532,0.5442702543159099,0.3512879457962495,0.611029348547056
2024-01-31,0.3137598538237407,0.8195398552927691,0.48708840206738085,0.2637301361690585,0.7627337092781882
2024-02-29,0.6272489056762475,0.5343417888413104,0.7746562406826144,0.2170359131836787,0.7078247804857244
2024-03-31,0.5047858309966722,0.3185756405230915,0.5563979395943827,0.4481978878973042,0.5497862656630137
2024-04-30,0.46533787559782835,0.42232932667644235,0.6433371153904465,0.48925098250314214,0.6319521307795717
2024-05-31,0.579601756868357,0.4796059440736834,0.8209811904932858,0.5615963917422889,0.6249030267088836
2024-06-30,0.5619470948194536,0.538208704007289,0.4838357026959799,0.5884259467778227,0.3134173313218599
2024-07-31,0.45686287983286245,0.48074979078128893,0.5607156430557716,0.5257598046538353,0.4107588004114301
2024-08-31,0.40785820198268613,0.49180475187434924,0.7312628866355231,0.557061241803232,0.5380343704056402
2024-09-30,0.5816837217740525,0.3893354845944293,0.5756228294194462,0.34381384889465944,0.5404694513457504
2024-10-31,0.5673277045706298,0.5356484434586669,0.4826016364889974,0.5818663589908991,0.43998159406424164
2024-11-30,0.5136056283345377,0.4923046295281336,0.7377091503823112,0.5065972163840691,0.5973677343996011
2024-12-31,0.7440483382141455,0.6133011476113197,0.44207383601779443,0.572897587156688,0.3956902646797964
2025-01-31,0.38178488231396174,0.38307756375824914,0.4257267055823162,0.5815485449029253,0.3352455243883789
2025-02-28,0.6402887749700488,0.33726726571478316,0.620313430530035,0.4385122561740019,0.5118672643059708
2025-03-31,0.5402251018726066,0.2906623517007272,0.7834933969323943,0.47749651715091956,0.6403385221386588
2025-04-30,0.5679373463646145,0.19170386636208436,0.6226370338894258,0.6265220202564336,0.4007968350602923
2025-05-31,0.3635841437098233,0.4532134196208365,0.546691752435815,0.35009209670919417,0.4836981298485911
2025-06-30,0.3972846428294732,0.5925862956958411,0.5411816176922872,0.2732514009679418,0.4252428936745929
2025-07-31,0.33063868815035297,0.6056871418519293,0.5763277504489952,0.5459771086665218,0.49572753686881765
2025-08-31,0.5274097563421585,0.3045536275067396,0.5317028425596206,0.41466062646109136,0.4533301810929589
2025-09-30,0.28891774976935347,0.3962877296990644,0.6691632781572109,0.4390727245480728,0.2827491559792327
2025-10-31,0.49993228245538307,0.26588250800051694,0.6378241182711042,0.34503950789966514,0.23099935712522307
2025-11-30,0.6469978597731301,0.4168650808560919,0.4550766951034145,0.43857316733261714,0.22955890722955896
2025-12-31,0.42390237594994346,0.30706967077765834,0.43538170980013313,0.3788876838980931,0.49969552158436886
2026-01-31,0.4370557402559211,0.30656912624618976,0.5125690002026655,0.4239500402783787,0.38929134701236806
